timestamp,stock,percentage_change
2025-04-22 03:00:00+00:00,88148.6328125,-0.03604529813591656
2025-04-22 04:00:00+00:00,88137.03125,-0.09709667297195242
2025-04-22 05:00:00+00:00,88055.7578125,0.36901334798787383
2025-04-22 06:00:00+00:00,88380.15625,-0.22229077864976055
2025-04-22 07:00:00+00:00,88226.421875,0.2604803585093822
2025-04-22 08:00:00+00:00,88445.25,-0.052371735621754706
2025-04-22 09:00:00+00:00,88398.9453125,0.1269104508016525
2025-04-22 10:00:00+00:00,88533.1484375,-0.003538575725917632
2025-04-22 11:00:00+00:00,88520.421875,0.11091190645096549
2025-04-22 12:00:00+00:00,88615.65625,0.48971136237565244
2025-04-22 13:00:00+00:00,89001.1875,1.2393970866961748
2025-04-22 14:00:00+00:00,90222.7578125,0.6831442281789872
2025-04-22 15:00:00+00:00,90823.390625,0.028472153287879963
2025-04-22 16:00:00+00:00,90941.265625,-0.25271290312548916
2025-04-22 17:00:00+00:00,90736.3359375,0.8326666954244402
2025-04-22 18:00:00+00:00,91485.9921875,0.05187781906844175
2025-04-22 19:00:00+00:00,91556.8671875,-0.17163171898202953
2025-04-22 20:00:00+00:00,91529.0859375,-0.41877057011334257
2025-04-22 21:00:00+00:00,91164.3515625,1.9337499743980586
2025-04-22 22:00:00+00:00,93026.1015625,-0.2040337973020173
2025-04-22 23:00:00+00:00,92859.3359375,0.6661284982872699
2025-04-23 00:00:00+00:00,93466.1171875,-0.6197015078074332
2025-04-23 01:00:00+00:00,92905.859375,-0.27358843587468834
2025-04-23 02:00:00+00:00,92678.5234375,0.23596351332407361
2025-04-23 03:00:00+00:00,92895.7890625,0.30439014281880544
2025-04-23 04:00:00+00:00,93181.4921875,0.5193158412040482
2025-04-23 05:00:00+00:00,93697.5234375,-0.21740502579652293
2025-04-23 06:00:00+00:00,93503.375,0.23097428301384845
2025-04-23 07:00:00+00:00,93645.515625,0.26169999798108323
2025-04-23 08:00:00+00:00,94146.890625,0.16392269991656988
2025-04-23 09:00:00+00:00,94302.34375,-0.37344147398245336
2025-04-23 10:00:00+00:00,93923.9765625,-0.21081710948241136
2025-04-23 11:00:00+00:00,93740.8828125,-0.32389816576328717
2025-04-23 12:00:00+00:00,93484.953125,0.3236734120146674
2025-04-23 13:00:00+00:00,93747.9296875,-0.776792154160071
2025-04-23 14:00:00+00:00,92970.96875,-0.019739024715712667
2025-04-23 15:00:00+00:00,92970.296875,0.13086336882798083
2025-04-23 16:00:00+00:00,93212.34375,0.4858697966169314
2025-04-23 17:00:00+00:00,93663.6875,0.27603747183240035
2025-04-23 18:00:00+00:00,93914.2734375,-0.22630345976263092
2025-04-23 19:00:00+00:00,93647.6484375,-0.04710142297853682
2025-04-23 20:00:00+00:00,93559.171875,0.20270427121071607
2025-04-23 21:00:00+00:00,93712.1640625,-0.30908307411065983
2025-04-23 22:00:00+00:00,93510.09375,0.29530568725368217
2025-04-23 23:00:00+00:00,93799.71875,-0.14491481351056823
2025-04-24 00:00:00+00:00,93703.2578125,-0.3134229341179023
2025-04-24 01:00:00+00:00,93412.203125,0.222802795606369
2025-04-24 02:00:00+00:00,93553.359375,-0.449559617965349
2025-04-24 03:00:00+00:00,93132.296875,-0.4516089091676877
2025-04-24 04:00:00+00:00,92695.515625,0.07576890265558626
2025-04-24 05:00:00+00:00,92769.15625,-0.17832401865787154
2025-04-24 06:00:00+00:00,92594.8125,-0.25985189505081613
2025-04-24 07:00:00+00:00,92424.7890625,-0.22918127771626473
2025-04-24 08:00:00+00:00,92213.8828125,-0.21139712812697584
2025-04-24 09:00:00+00:00,92046.375,0.4538982387953899
2025-04-24 10:00:00+00:00,92479.0703125,0.16446288818221624
2025-04-24 11:00:00+00:00,92583.484375,0.02449647218734848
2025-04-24 12:00:00+00:00,92619.4609375,0.14644937859391222
2025-04-24 13:00:00+00:00,92774.2421875,-0.06784783256195757
2025-04-24 14:00:00+00:00,92844.6640625,0.2688293964120346
2025-04-24 15:00:00+00:00,93099.2578125,0.19347630070560612
2025-04-24 16:00:00+00:00,93244.96875,0.27174723569200615
2025-04-24 17:00:00+00:00,93388.9609375,-0.3960334913111636
2025-04-24 18:00:00+00:00,93027.5390625,0.41243667344809265
2025-04-24 19:00:00+00:00,93407.2890625,0.29006870365192494
2025-04-24 20:00:00+00:00,93621.09375,-0.13098844244169067
2025-04-24 21:00:00+00:00,93483.4140625,-0.11025518647734721
2025-04-24 22:00:00+00:00,93387.609375,0.06726835917572711
2025-04-24 23:00:00+00:00,93458.0078125,0.48124888977126673
2025-04-25 00:00:00+00:00,93986.8828125,-0.06375557227442227
2025-04-25 01:00:00+00:00,93930.09375,-0.2493044195433905
2025-04-25 02:00:00+00:00,93709.8359375,-0.748512341829112
2025-04-25 03:00:00+00:00,93004.625,0.3293687007500971
2025-04-25 04:00:00+00:00,93327.1328125,-0.22821270576039104
2025-04-25 05:00:00+00:00,93104.875,0.165320961979703
2025-04-25 06:00:00+00:00,93238.6640625,0.3654683557795104
2025-04-25 07:00:00+00:00,93580.1328125,0.23197031087244163
2025-04-25 08:00:00+00:00,93803.5078125,-0.08812470282586214
2025-04-25 09:00:00+00:00,93704.8046875,0.15028078119326693
2025-04-25 10:00:00+00:00,93867.5546875,-0.20790596990590215
2025-04-25 11:00:00+00:00,93669.609375,1.0128018108861683
2025-04-25 12:00:00+00:00,94773.7421875,-0.2908654402974057
2025-04-25 13:00:00+00:00,94457.484375,0.041900464808985655
2025-04-25 14:00:00+00:00,94474.1796875,1.1085618218271445
2025-04-25 15:00:00+00:00,95437.359375,-0.288761067264179
2025-04-25 16:00:00+00:00,95141.4375,0.15715911113913958
2025-04-25 17:00:00+00:00,95288.1796875,-0.7566028938367634
2025-04-25 18:00:00+00:00,94617.7421875,0.4305399580268335
2025-04-25 19:00:00+00:00,95018.9375,0.29581274259144397
2025-04-25 20:00:00+00:00,95355.859375,-0.4058973172040588
2025-04-25 21:00:00+00:00,94899.109375,-0.34569607887850634
2025-04-25 22:00:00+00:00,94680.5703125,0.24467962300541302
2025-04-25 23:00:00+00:00,94911.984375,-0.1845789034478819
2025-04-26 00:00:00+00:00,94708.265625,0.2468188082184617
2025-04-26 01:00:00+00:00,94945.3125,0.11908170822019254
2025-04-26 02:00:00+00:00,95067.5703125,0.024620646055285182
2025-04-26 03:00:00+00:00,95052.046875,-0.27781654491593505
2025-04-26 04:00:00+00:00,94788.390625,-0.22650782821010684
2025-04-26 05:00:00+00:00,94613.890625,0.08367891276535273
2025-04-26 06:00:00+00:00,94672.5078125,0.013219914935376319
2025-04-26 07:00:00+00:00,94675.515625,0.00849117371786165
2025-04-26 08:00:00+00:00,94649.5625,-0.28585710578429774
2025-04-26 09:00:00+00:00,94361.109375,-0.07337172640145213
2025-04-26 10:00:00+00:00,94310.671875,-0.03214939719673161
2025-04-26 11:00:00+00:00,94226.1171875,-0.03232748882073317
2025-04-26 12:00:00+00:00,94178.5,0.10896031206697919
2025-04-26 13:00:00+00:00,94256.828125,-0.19441562340394106
2025-04-26 14:00:00+00:00,94182.78125,0.10769451289696332
2025-04-26 15:00:00+00:00,94278.484375,0.14794931836747616
2025-04-26 16:00:00+00:00,94406.25,-0.08632075471698114
2025-04-26 17:00:00+00:00,94325.8125,0.024781127647323473
2025-04-26 18:00:00+00:00,94330.0859375,-0.1314615705769244
2025-04-26 19:00:00+00:00,94208.59375,0.07266952490732832
2025-04-26 20:00:00+00:00,94351.9453125,-0.16049450490761444
2025-04-26 21:00:00+00:00,94146.0703125,0.2384260429085554
2025-04-26 22:00:00+00:00,94385.0703125,0.3363548376336333
2025-04-26 23:00:00+00:00,94809.84375,-0.1520889675551227
2025-04-27 00:00:00+00:00,94662.34375,0.28538935261678433
2025-04-27 01:00:00+00:00,94911.75,-0.7710699017771773
2025-04-27 02:00:00+00:00,94185.9921875,0.17049045327285017
2025-04-27 03:00:00+00:00,94364.1796875,-0.1866604739036719
2025-04-27 04:00:00+00:00,94189.2109375,-0.11019209256235309
2025-04-27 05:00:00+00:00,94050.1953125,-0.12058055767261915
2025-04-27 06:00:00+00:00,93965.5625,0.08234399703614821
2025-04-27 07:00:00+00:00,94064.8359375,0.04280624592462363
2025-04-27 08:00:00+00:00,94105.0390625,0.15401672582457518
2025-04-27 09:00:00+00:00,94246.203125,-0.05432911173311524
2025-04-27 10:00:00+00:00,94185.0234375,-0.1513477087942674
2025-04-27 11:00:00+00:00,94080.8984375,-0.08924334152248459
2025-04-27 12:00:00+00:00,93978.5390625,-0.17673582889976625
2025-04-27 13:00:00+00:00,93781.046875,0.34331963731344306
2025-04-27 14:00:00+00:00,94107.3984375,-0.11140031415237263
2025-04-27 15:00:00+00:00,94019.8359375,-0.0645392399326638
2025-04-27 16:00:00+00:00,93952.890625,-0.16142564799346748
2025-04-27 17:00:00+00:00,93907.8125,0.1931249064075473
2025-04-27 18:00:00+00:00,94076.546875,0.2560996289756729
2025-04-27 19:00:00+00:00,94310.8125,0.13360080001431437
2025-04-27 20:00:00+00:00,94458.4140625,-0.12519563627413088
2025-04-27 21:00:00+00:00,94298.5390625,0.10767829863482939
2025-04-27 22:00:00+00:00,94305.0078125,-0.33668181559486043
2025-04-27 23:00:00+00:00,93899.3046875,-0.08749399186013009
2025-04-28 00:00:00+00:00,93767.9921875,-0.3354522877817699
2025-04-28 01:00:00+00:00,93452.734375,-0.5323295950911013
2025-04-28 02:00:00+00:00,92962.8671875,0.6923547347155665
2025-04-28 03:00:00+00:00,93631.3125,0.2818067673674872
2025-04-28 04:00:00+00:00,93874.1640625,0.1740361702621686
2025-04-28 05:00:00+00:00,94057.9921875,0.21506844638650874
2025-04-28 06:00:00+00:00,94253.1640625,0.40694091420173645
2025-04-28 07:00:00+00:00,94665.796875,0.06782082559847463
2025-04-28 08:00:00+00:00,94727.765625,-0.008387522335798786
2025-04-28 09:00:00+00:00,94738.53125,0.02905199936799738
2025-04-28 10:00:00+00:00,94777.6171875,0.3224653763930121
2025-04-28 11:00:00+00:00,95086.0,0.1987345666028648
2025-04-28 12:00:00+00:00,95314.6875,0.09661253676145137
2025-04-28 13:00:00+00:00,95372.0234375,-1.3234849482114408
2025-04-28 14:00:00+00:00,94000.96875,0.4673738402297051
2025-04-28 15:00:00+00:00,94491.453125,-0.7448094263816518
2025-04-28 16:00:00+00:00,93849.6328125,-0.13652157835926534
2025-04-28 17:00:00+00:00,93775.1171875,0.3623612507149126
2025-04-28 18:00:00+00:00,94128.53125,0.1179321625715901
2025-04-28 19:00:00+00:00,94237.09375,0.633591403597376
2025-04-28 20:00:00+00:00,94828.6015625,-0.3291052829607628
2025-04-28 21:00:00+00:00,94496.3828125,0.048340143972111366
2025-04-28 22:00:00+00:00,94557.9140625,0.311531962100277
2025-04-28 23:00:00+00:00,94845.078125,0.17503873504242526
2025-04-29 00:00:00+00:00,95048.90625,0.01778689589076676
2025-04-29 01:00:00+00:00,95090.3125,-0.10574651071842886
2025-04-29 02:00:00+00:00,94915.6875,-0.2612762906026467
2025-04-29 03:00:00+00:00,94654.765625,0.04319149937148239
2025-04-29 04:00:00+00:00,94691.2734375,-0.34808018789350226
2025-04-29 05:00:00+00:00,94384.15625,-0.0776414738570066
2025-04-29 06:00:00+00:00,94306.0234375,0.5594237709001056
2025-04-29 07:00:00+00:00,94825.046875,0.14609141209559776
2025-04-29 08:00:00+00:00,94957.8125,0.07941026442663683
2025-04-29 09:00:00+00:00,95055.0078125,-0.030122360892841572
2025-04-29 10:00:00+00:00,95013.7890625,-0.19081934242274867
2025-04-29 11:00:00+00:00,94837.015625,0.3523479179493635
2025-04-29 12:00:00+00:00,95157.625,-0.3198229647913134
2025-04-29 13:00:00+00:00,94840.953125,0.12791975249352494
2025-04-29 14:00:00+00:00,94871.1953125,0.22373262168863325
2025-04-29 15:00:00+00:00,95072.375,-0.23727811312171382
2025-04-29 16:00:00+00:00,94865.2265625,0.14660601153824393
2025-04-29 17:00:00+00:00,94995.859375,0.3290768429874
2025-04-29 18:00:00+00:00,95253.3515625,0.1896094699423716
2025-04-29 19:00:00+00:00,95433.46875,-0.06434456465253444
2025-04-29 20:00:00+00:00,95339.4140625,-0.48718210308646454
2025-04-29 21:00:00+00:00,94869.65625,-0.09375528068280525
2025-04-29 22:00:00+00:00,94771.734375,-0.584768566445263
2025-04-29 23:00:00+00:00,94190.4296875,0.10299115613109247
2025-04-30 00:00:00+00:00,94272.21875,0.23829760291920574
2025-04-30 01:00:00+00:00,94573.8359375,-0.031035605364888922
2025-04-30 02:00:00+00:00,94549.171875,0.11442458760297843
2025-04-30 03:00:00+00:00,94669.6484375,0.37395664116543426
2025-04-30 04:00:00+00:00,95036.8046875,0.030572037428591606
2025-04-30 05:00:00+00:00,95072.0703125,-0.16722511088421818
2025-04-30 06:00:00+00:00,94913.3984375,-0.14084385313420994
2025-04-30 07:00:00+00:00,94772.6875,-0.15978199151522426
2025-04-30 08:00:00+00:00,94635.9140625,0.0943996139150727
2025-04-30 09:00:00+00:00,94742.1875,0.2610538467881587
2025-04-30 10:00:00+00:00,94987.8046875,-0.038837222442782336
2025-04-30 11:00:00+00:00,94962.328125,0.2750679586921722
2025-04-30 12:00:00+00:00,95208.84375,-0.5955985575132037
2025-04-30 13:00:00+00:00,94627.171875,-1.6256974947239489
2025-04-30 14:00:00+00:00,93076.7421875,0.8083047733712344
2025-04-30 15:00:00+00:00,93775.4921875,0.2782743325710684
2025-04-30 16:00:00+00:00,94021.3515625,-0.06858482028641599
2025-04-30 17:00:00+00:00,94003.3984375,0.11390878072476603
2025-04-30 18:00:00+00:00,94111.8125,-0.009139726747904255
2025-04-30 19:00:00+00:00,94138.515625,0.1048737191621721
2025-04-30 20:00:00+00:00,94168.609375,0.5147764374108875
2025-04-30 21:00:00+00:00,94595.0078125,-0.18593244671920037
2025-04-30 22:00:00+00:00,94547.0078125,-0.4510487797199426
2025-04-30 23:00:00+00:00,94156.6875,0.04711229353730185
2025-05-01 00:00:00+00:00,94169.390625,0.2154611346143029
2025-05-01 01:00:00+00:00,94422.2734375,0.1996847440077822
2025-05-01 02:00:00+00:00,94656.109375,0.18705871302879123
2025-05-01 03:00:00+00:00,94845.234375,-0.05963662842179571
2025-05-01 04:00:00+00:00,94782.890625,0.10557021350603064
2025-05-01 05:00:00+00:00,94886.578125,0.28413034575326035
2025-05-01 06:00:00+00:00,95148.7890625,-0.2737899400158223
2025-05-01 07:00:00+00:00,94884.1796875,0.17491719962865912
2025-05-01 08:00:00+00:00,95041.78125,0.17963316791266473
2025-05-01 09:00:00+00:00,95201.2109375,0.4473173800064091
2025-05-01 10:00:00+00:00,95646.5078125,0.5704680965139132
2025-05-01 11:00:00+00:00,96240.8828125,-0.027932840716324348
2025-05-01 12:00:00+00:00,96213.5546875,0.18172465466834642
2025-05-01 13:00:00+00:00,96394.5859375,-0.5173721585601888
2025-05-01 14:00:00+00:00,95895.921875,1.0084256385381352
2025-05-01 15:00:00+00:00,96911.3828125,0.015453873492834183
2025-05-01 16:00:00+00:00,96912.953125,0.20014739386778954
2025-05-01 17:00:00+00:00,97066.0859375,-0.2659431690345632
2025-05-01 18:00:00+00:00,96817.8046875,0.07564143313967868
2025-05-01 19:00:00+00:00,96858.3125,-0.3303956229879599
2025-05-01 20:00:00+00:00,96546.3515625,-0.09178719450898463
2025-05-01 21:00:00+00:00,96484.1953125,0.04066404334194307
2025-05-01 22:00:00+00:00,96505.375,-0.10961177032885473
2025-05-01 23:00:00+00:00,96407.3203125,0.08498284905588974
2025-05-02 00:00:00+00:00,96491.53125,0.5663466580130575
2025-05-02 01:00:00+00:00,97054.09375,-0.036553391134003556
2025-05-02 02:00:00+00:00,96992.4140625,0.004059595833404819
2025-05-02 03:00:00+00:00,96982.2578125,0.15648803030902317
2025-05-02 04:00:00+00:00,97125.703125,-0.17098492691092165
2025-05-02 05:00:00+00:00,96936.5390625,-0.2227858964108042
2025-05-02 06:00:00+00:00,96720.9375,-0.007116155692763007
2025-05-02 07:00:00+00:00,96724.0390625,-0.3152089340510216
2025-05-02 08:00:00+00:00,96381.7890625,0.26757194228130327
2025-05-02 09:00:00+00:00,96652.890625,0.008188128103385423
2025-05-02 10:00:00+00:00,96621.546875,0.2585150601274722
2025-05-02 11:00:00+00:00,96896.6953125,0.07491064299551624
2025-05-02 12:00:00+00:00,96956.03125,0.23008979908096228
2025-05-02 13:00:00+00:00,97200.2421875,-0.43615664216371636
2025-05-02 14:00:00+00:00,96786.734375,1.0352577695387297
2025-05-02 15:00:00+00:00,97811.7265625,-0.4268963468640846
2025-05-02 16:00:00+00:00,97365.796875,0.03349963595724949
2025-05-02 17:00:00+00:00,97407.0703125,0.052878925867242854
2025-05-02 18:00:00+00:00,97454.7421875,-0.24811998069296107
2025-05-02 19:00:00+00:00,97189.6328125,-0.21253552876210996
2025-05-02 20:00:00+00:00,96953.3125,0.09302157675118114
2025-05-02 21:00:00+00:00,97055.03125,-0.25795610158025684
2025-05-02 22:00:00+00:00,96760.2734375,-0.10223397628562536
2025-05-02 23:00:00+00:00,96668.2421875,0.23515511129196306
2025-05-03 00:00:00+00:00,96917.78125,-0.21665432265557563
2025-05-03 01:00:00+00:00,96714.21875,-0.22160165823600786
2025-05-03 02:00:00+00:00,96507.109375,0.06876922117946298
2025-05-03 03:00:00+00:00,96559.90625,-0.17685750135035988
2025-05-03 04:00:00+00:00,96372.890625,0.16804842518440335
2025-05-03 05:00:00+00:00,96536.765625,-0.06063104519926265
2025-05-03 06:00:00+00:00,96463.90625,-0.23725681075661395
2025-05-03 07:00:00+00:00,96212.578125,0.16964387939791525
2025-05-03 08:00:00+00:00,96342.9765625,-0.014928760780677692
2025-05-03 09:00:00+00:00,96337.3046875,-0.07395888875147746
2025-05-03 10:00:00+00:00,96264.3671875,-0.3629896478926563
2025-05-03 11:00:00+00:00,95929.296875,0.027347615227686407
2025-05-03 12:00:00+00:00,95961.5390625,0.19118173727967347
2025-05-03 13:00:00+00:00,96169.59375,0.15748545781914566
2025-05-03 14:00:00+00:00,96362.375,0.028375961053263787
2025-05-03 15:00:00+00:00,96402.0390625,0.041614459497055833
2025-05-03 16:00:00+00:00,96435.0078125,-0.2045743081014488
2025-05-03 17:00:00+00:00,96238.9453125,-0.03200854643613694
2025-05-03 18:00:00+00:00,96221.6875,-0.07278114926013951
2025-05-03 19:00:00+00:00,96168.203125,0.22355849492222696
2025-05-03 20:00:00+00:00,96376.796875,-0.03298414507511614
2025-05-03 21:00:00+00:00,96366.1015625,-0.08675411907762884
2025-05-03 22:00:00+00:00,96302.6328125,-0.10546181037203925
2025-05-03 23:00:00+00:00,96199.03125,-0.330256054423625
2025-05-04 00:00:00+00:00,95853.4921875,0.046188653631310875
2025-05-04 01:00:00+00:00,95901.3671875,0.23583800902212765
2025-05-04 02:00:00+00:00,96125.0546875,-0.20691633221600084
2025-05-04 03:00:00+00:00,95919.0390625,-0.11198408944652785
2025-05-04 04:00:00+00:00,95765.6328125,-0.005082394755882301
2025-05-04 05:00:00+00:00,95778.734375,0.2954645301450821
2025-05-04 06:00:00+00:00,96062.109375,-0.13876113679707544
2025-05-04 07:00:00+00:00,95931.734375,-0.047478423377561293
2025-05-04 08:00:00+00:00,95914.2890625,-0.2599407397343445
2025-05-04 09:00:00+00:00,95672.4921875,-0.16732702769596702
2025-05-04 10:00:00+00:00,95489.265625,-0.041791346638602865
2025-05-04 11:00:00+00:00,95445.71875,-0.02895133785139001
2025-05-04 12:00:00+00:00,95433.6640625,0.0555768900010634
2025-05-04 13:00:00+00:00,95496.25,-0.11384609343298821
2025-05-04 14:00:00+00:00,95381.171875,0.2739092080378154
2025-05-04 15:00:00+00:00,95650.1796875,-0.18337491688258883
2025-05-04 16:00:00+00:00,95473.4296875,-0.14001768653075025
2025-05-04 17:00:00+00:00,95351.6796875,0.08093394395664405
2025-05-04 18:00:00+00:00,95420.3046875,-0.0022106144042488337
2025-05-04 19:00:00+00:00,95391.984375,0.1876631733503552
2025-05-04 20:00:00+00:00,95582.953125,0.12868403410715398
2025-05-04 21:00:00+00:00,95721.65625,-0.019645175644356864
2025-05-04 22:00:00+00:00,95703.0625,-0.7123841386998456
2025-05-04 23:00:00+00:00,95013.0078125,-0.7907716583214551
2025-05-05 00:00:00+00:00,94270.5546875,0.4913550435080015
2025-05-05 01:00:00+00:00,94642.75,-0.7430574449706924
2025-05-05 02:00:00+00:00,93925.046875,0.34432375682538086
2025-05-05 03:00:00+00:00,94253.34375,-0.2097405695487594
2025-05-05 04:00:00+00:00,94090.90625,0.3526509768312493
2025-05-05 05:00:00+00:00,94412.8515625,0.2576532839271004
2025-05-05 06:00:00+00:00,94711.15625,0.0597045556605165
2025-05-05 07:00:00+00:00,94765.8671875,-0.03476495649516477
2025-05-05 08:00:00+00:00,94751.1171875,-0.19951117001176522
2025-05-05 09:00:00+00:00,94560.546875,0.012219353506144792
2025-05-05 10:00:00+00:00,94562.5625,-0.4511232973408478
2025-05-05 11:00:00+00:00,94140.5625,-0.04420749822904447
2025-05-05 12:00:00+00:00,94040.125,0.31498356419666607
2025-05-05 13:00:00+00:00,94335.59375,-0.22747080817520166
2025-05-05 14:00:00+00:00,94192.859375,-0.3211081386709416
2025-05-05 15:00:00+00:00,93884.5546875,-0.1872312763106751
2025-05-05 16:00:00+00:00,93751.25,0.4763603151957974
2025-05-05 17:00:00+00:00,94196.9296875,0.3317352020248139
2025-05-05 18:00:00+00:00,94509.28125,0.22996253344165604
2025-05-05 19:00:00+00:00,94726.359375,-0.37854926534275457
2025-05-05 20:00:00+00:00,94323.046875,-0.09213681372609922
2025-05-05 21:00:00+00:00,94246.578125,0.4732350196401361
2025-05-05 22:00:00+00:00,94836.546875,0.21939063246813306
2025-05-05 23:00:00+00:00,95039.96875,-0.3040250499871929
2025-05-06 00:00:00+00:00,94746.0390625,-0.1899898025090594
2025-05-06 01:00:00+00:00,94590.3515625,-0.25180124987972397
2025-05-06 02:00:00+00:00,94334.875,-0.040033577189772074
2025-05-06 03:00:00+00:00,94298.5625,0.1708834373800767
2025-05-06 04:00:00+00:00,94448.9921875,0.10972357682151683
2025-05-06 05:00:00+00:00,94586.890625,-0.28042998162569105
2025-05-06 06:00:00+00:00,94348.109375,0.10431780313562855
2025-05-06 07:00:00+00:00,94491.0234375,-0.08102621520513151
2025-05-06 08:00:00+00:00,94391.21875,-0.08385976052459859
2025-05-06 09:00:00+00:00,94353.2109375,-0.17695310614346307
2025-05-06 10:00:00+00:00,94168.078125,-0.27602738919123504
2025-05-06 11:00:00+00:00,93925.15625,-0.1335421653876674
2025-05-06 12:00:00+00:00,93766.890625,0.17923437460684166
2025-05-06 13:00:00+00:00,93936.84375,-0.3312232054848021
2025-05-06 14:00:00+00:00,93996.0703125,0.1730125519708811
2025-05-06 15:00:00+00:00,94146.1015625,0.4382234693234858
2025-05-06 16:00:00+00:00,94542.515625,-0.2942459254029396
2025-05-06 17:00:00+00:00,94239.15625,0.31051317906934256
2025-05-06 18:00:00+00:00,94524.015625,0.5556871542400683
2025-05-06 19:00:00+00:00,95096.9453125,-0.1565343392585642
2025-05-06 20:00:00+00:00,94986.140625,-0.2813568361042146
2025-05-06 21:00:00+00:00,94771.4609375,-0.10611877405406278
2025-05-06 22:00:00+00:00,94673.71875,1.6966413263448574
2025-05-06 23:00:00+00:00,96354.515625,0.5013549410388621
2025-05-07 00:00:00+00:00,96885.28125,0.4740706550820897
2025-05-07 01:00:00+00:00,97414.609375,-0.1994535278092111
2025-05-07 02:00:00+00:00,97233.15625,-0.6247949114579935
2025-05-07 03:00:00+00:00,96622.921875,-0.12885949843358532
2025-05-07 04:00:00+00:00,96502.984375,0.04676021191702135
2025-05-07 05:00:00+00:00,96558.03125,-0.18678857953620506
2025-05-07 06:00:00+00:00,96374.7890625,0.18180163007814623
2025-05-07 07:00:00+00:00,96548.3046875,0.4921840047197877
2025-05-07 08:00:00+00:00,96998.890625,0.010969841955344528
2025-05-07 09:00:00+00:00,97004.984375,-0.03556518278136159
2025-05-07 10:00:00+00:00,96978.1328125,0.06299744924778065
2025-05-07 11:00:00+00:00,97026.0234375,-0.01875302300904936
2025-05-07 12:00:00+00:00,97020.8046875,-0.06210008275448009
2025-05-07 13:00:00+00:00,96974.7578125,0.04114311641504003
2025-05-07 14:00:00+00:00,97025.3359375,-0.08983639340980766
2025-05-07 15:00:00+00:00,96952.125,0.019154105699075705
2025-05-07 16:00:00+00:00,96941.375,-0.06240885277313221
2025-05-07 17:00:00+00:00,96859.34375,-0.5929909962868193
2025-05-07 18:00:00+00:00,96437.7109375,0.12086817373293172
2025-05-07 19:00:00+00:00,96597.1328125,-0.4141314041654801
2025-05-07 20:00:00+00:00,96215.96875,0.5314216617498849
2025-05-07 21:00:00+00:00,96801.765625,0.35649530540264873
2025-05-07 22:00:00+00:00,97144.390625,0.10757987345190576
2025-05-07 23:00:00+00:00,97257.09375,-0.22472653826343644
2025-05-08 00:00:00+00:00,97037.6875,0.6013127631467928
2025-05-08 01:00:00+00:00,97759.6796875,0.04219531010316354
2025-05-08 02:00:00+00:00,97835.8203125,0.8660395265186376
2025-05-08 03:00:00+00:00,98694.4140625,0.45552540057160346
2025-05-08 04:00:00+00:00,99150.4375,-0.18363036723867204
2025-05-08 05:00:00+00:00,99022.1015625,-0.2636564169820358
2025-05-08 06:00:00+00:00,98774.703125,0.2501984867393141
2025-05-08 07:00:00+00:00,99040.234375,0.22150088939548715
2025-05-08 08:00:00+00:00,99261.2421875,0.46050356858979846
2025-05-08 09:00:00+00:00,99690.71875,0.0793783147440694
2025-05-08 10:00:00+00:00,99811.53125,0.049061215058756054
2025-05-08 11:00:00+00:00,99819.171875,-0.37416878990712427
2025-05-08 12:00:00+00:00,99442.78125,-0.13653423183998084
2025-05-08 13:00:00+00:00,99307.734375,-0.014483073841649105
2025-05-08 14:00:00+00:00,99316.0546875,0.1794539292371143
2025-05-08 15:00:00+00:00,99389.421875,1.4624292732359754
2025-05-08 16:00:00+00:00,101013.0859375,0.30685999454742674
2025-05-08 17:00:00+00:00,101310.4921875,-0.27722634540181745
2025-05-08 18:00:00+00:00,101044.03125,0.3343375366370292
2025-05-08 19:00:00+00:00,101351.9375,-0.21316501719565056
2025-05-08 20:00:00+00:00,101286.3515625,1.2509320534841928
2025-05-08 21:00:00+00:00,102611.0234375,0.1602837048986041
2025-05-08 22:00:00+00:00,102815.046875,0.09668453501835744
2025-05-08 23:00:00+00:00,102969.6328125,0.19927750240077607
2025-05-09 00:00:00+00:00,103256.203125,-0.48302939426913977
2025-05-09 01:00:00+00:00,102807.9609375,0.2610145630289605
2025-05-09 02:00:00+00:00,103088.3828125,-0.5449131824307616
2025-05-09 03:00:00+00:00,102559.078125,-0.15104099298864482
2025-05-09 04:00:00+00:00,102427.640625,0.3453123691435219
2025-05-09 05:00:00+00:00,102799.7265625,0.1328508519105527
2025-05-09 06:00:00+00:00,102947.703125,0.24014013182967747
2025-05-09 07:00:00+00:00,103210.140625,0.5011771342114669
2025-05-09 08:00:00+00:00,103704.4609375,-0.7523558344999473
2025-05-09 09:00:00+00:00,102988.7890625,-0.06686862533960575
2025-05-09 10:00:00+00:00,102918.90625,0.4718672619978412
2025-05-09 11:00:00+00:00,103280.796875,-0.26183170849009774
2025-05-09 12:00:00+00:00,102937.625,-0.04590917315218804
2025-05-09 13:00:00+00:00,102896.0546875,0.7987353742532189
2025-05-09 14:00:00+00:00,103645.8359375,-0.4917210931728369
2025-05-09 15:00:00+00:00,103142.09375,-0.26133546954489667
2025-05-09 16:00:00+00:00,102883.390625,-0.4915303839890337
2025-05-09 17:00:00+00:00,102478.421875,0.703852442107096
2025-05-09 18:00:00+00:00,103191.328125,0.05513120727653199
2025-05-09 19:00:00+00:00,103216.7265625,-0.07951260927685458
